Keyword,Name,Type,Address,Phone,Plus Code,Rating,Website,Reviews Count,Latitude,Longitude,Map URL
Cykelbutik i Danmark Aabenraa,Lindebjerg,Bicycle store,"Vestvejen 153, 6200 Aabenraa, Denmark",+4563150000,"2CX3+6G Aabenraa, Denmark",Not Found,https://lindebjerg.dk/shop/frontpage.html,,55.0481068,9.4038284,https://www.google.com/maps/place/Lindebjerg/data=!4m7!3m6!1s0x47b3530556ce9a53:0xa1af3ae5d79460dc!8m2!3d55.048107!4d9.403828!16s%2Fg%2F11sk8bg_tx!19sChIJU5rOVgVTs0cR3GCU1-U6r6E?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aabenraa,Corwin E-bikes - Aabenraa,Bicycle store,"Jernbanegade 15, 6200 Aabenraa, Denmark",+4570251575,"2CX9+C6 Aabenraa, Denmark",4.5,http://www.e-bikes.dk/,18,55.0486056,9.4180984,https://www.google.com/maps/place/Corwin+E-bikes+-+Aabenraa/data=!4m7!3m6!1s0x47b353dd24357b9d:0xaf8723501300d28a!8m2!3d55.048606!4d9.418098!16s%2Fg%2F11ckqnbmpf!19sChIJnXs1JN1Ts0cRitIAE1Ajh68?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Bike-X-perten- Munk's Eftf,Bicycle store,"Løkkegade 25, 9000 Aalborg, Denmark",+4598121946,"2WWH+6M Aalborg, Denmark",4.5,http://www.munk-aalborg.dk/,56,57.0455226,9.9292177,https://www.google.com/maps/place/Bike-X-perten-+Munk%27s+Eftf/data=!4m7!3m6!1s0x464932ed26cbd887:0x3d601f41f79360be!8m2!3d57.0455226!4d9.9292177!16s%2Fg%2F1tdmchby!19sChIJh9jLJu0ySUYRvmCT90EfYD0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Glæsner Cykler,Bicycle store,"Kastetvej 53, 9000 Aalborg, Denmark",+4598132536,"3W33+F4 Aalborg, Denmark",4.8,https://www.facebook.com/Cykel-X-perten-Aalborg-1428833244046686/,34,57.0537217,9.9028288,https://www.google.com/maps/place/Gl%C3%A6sner+Cykler/data=!4m7!3m6!1s0x46493266ae04f36b:0x2de4cb345c54d7fe!8m2!3d57.0537217!4d9.9028288!16s%2Fg%2F1hc77vrqw!19sChIJa_MErmYySUYR_tdUXDTL5C0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,føtex Food Hasseris,Supermarket,"Hasseris Bymidte 29, 9000 Aalborg, Denmark",+4532481000,"2VPM+99 Aalborg, Denmark",4.1,https://www.foetex.dk/kundeservice/find-butik/foetex-food-hasseris/c/foetex-food-hasseris/,492,57.0359102,9.883403,https://www.google.com/maps/place/f%C3%B8tex+Food+Hasseris/data=!4m7!3m6!1s0x4649324efef77257:0xb940645e7c82dc48!8m2!3d57.03591!4d9.883403!16s%2Fg%2F1hc2ztcr9!19sChIJV3L3_k4ySUYRSNyCfF5kQLk?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Mugges Cykler ApS,Bicycle store,"Jyllandsgade 12, 9000 Aalborg, Denmark",+4551212595,"2WRF+W5 Aalborg, Denmark",4.8,https://www.muggescykler.dk/,61,57.0423416,9.922903,https://www.google.com/maps/place/Mugges+Cykler+ApS/data=!4m7!3m6!1s0x4649333e5da5bb29:0xd36c6392c0511934!8m2!3d57.0423416!4d9.922903!16s%2Fg%2F11bx1y0kdn!19sChIJKbulXT4zSUYRNBlRwJJjbNM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Aalborg Bicycle Store,Not Found,"John F. Kennedys Pl. 1F, 9000 Aalborg, Denmark",+4526434083,"2WR9+WQ Aalborg, Denmark",3.8,http://www.aalborgbicyclestore.dk/,34,57.042333,9.919386,https://www.google.com/maps/place/Aalborg+Bicycle+Store/data=!4m7!3m6!1s0x464932f3cfffe829:0x8cf2ed41fb3006c3!8m2!3d57.042333!4d9.919386!16s%2Fg%2F1q5bns18z!19sChIJKej_z_MySUYRwwYw-0Ht8ow?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Design Cykler Aalborg,Bicycle store,"Stenbukken 6A, 9200 Aalborg SV, Denmark",+4598193037,"XVXC+M9 Aalborg SV, Aalborg, Denmark",4.6,https://www.designcykler.dk/shop/cms-cykelhandler-aalborg.html,73,56.999226,9.8709,https://www.google.com/maps/place/Design+Cykler/data=!4m7!3m6!1s0x46493390c52276ab:0xb41b3007e8da56dd!8m2!3d56.999226!4d9.8709!16s%2Fg%2F1q5blmzf2!19sChIJq3YixZAzSUYR3Vba6AcwG7Q?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Fri BikeShop,Bicycle store,"Hobrovej 42B, 9000 Aalborg, Denmark",+4598116500,"2WP5+5C Aalborg, Denmark",4.2,https://www.fribikeshop.dk/butikker/aalborg/hobrovej,56,57.0354611,9.9085791,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x46493304f2cee32d:0x3516f05da022674d!8m2!3d57.0354611!4d9.9085791!16s%2Fg%2F11xcd3mp7!19sChIJLePO8gQzSUYRTWcioF3wFjU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Vestbyens Cykelhandel,Bicycle store,"Borgergade 34, 9000 Aalborg, Denmark",+4598123851,"3W27+Q8 Aalborg, Denmark",4.6,https://vestbyens-cykelhandel.dk/,58,57.0519362,9.913343,https://www.google.com/maps/place/Vestbyens+Cykelhandel/data=!4m7!3m6!1s0x4649328a417564fd:0x18367e2b7afc393b!8m2!3d57.0519362!4d9.913343!16s%2Fg%2F11cjk7gtpp!19sChIJ_WR1QYoySUYROzn8eit-Nhg?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Perform Aalborg,Bicycle store,"Kuhlausvej 11, 9200 Aalborg SV, Denmark",+4598101705,"2V9W+4M Aalborg SV, Aalborg, Denmark",4.6,https://www.performsport.dk/,45,57.0177504,9.8967452,https://www.google.com/maps/place/Perform+Aalborg/data=!4m7!3m6!1s0x464932f4996c6383:0xc5992bcac6981757!8m2!3d57.0177504!4d9.8967452!16s%2Fg%2F1hc0w68x4!19sChIJg2NsmfQySUYRVxeYxsormcU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Fri BikeShop,Bicycle store,"Nibevej 20B, 9200 Aalborg SV, Denmark",+4598116500,"2V4G+HV Aalborg SV, Aalborg, Denmark",4.3,https://www.fribikeshop.dk/butikker/aalborg/city-syd,6,57.0064626,9.8771991,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464933e880e57fcf:0x89fa2353984c1f9c!8m2!3d57.0064626!4d9.8771991!16s%2Fg%2F11jskv2w31!19sChIJz3_lgOgzSUYRnB9MmFMj-ok?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Fri BikeShop,Bicycle store,"Strandvejen 11, 9000 Aalborg, Denmark",+4598116500,"3W38+37 Aalborg, Denmark",3.6,https://www.fribikeshop.dk/butikker/aalborg/strandvejen,68,57.0526397,9.9157056,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x4649328bcda8132f:0x41f0f5130bb6c7f9!8m2!3d57.0526397!4d9.9157056!16s%2Fg%2F113f099zr!19sChIJLxOozYsySUYR-ce2CxP18EE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,FlexiFix | Bike Shop & Repair,Bicycle store,"Danmarksgade 86A, 9000 Aalborg, Denmark",+4591869525,"2WWG+2R Aalborg, Denmark",4.8,http://flexifix.dk/,135,57.045089,9.927122,https://www.google.com/maps/place/FlexiFix+%7C+Bike+Shop+%26+Repair/data=!4m7!3m6!1s0x464932ee5eeec6bb:0x4ad98d1174a6de86!8m2!3d57.045089!4d9.927122!16s%2Fg%2F11dxhdt4ng!19sChIJu8buXu4ySUYRht6mdBGN2Uo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Cykel20,Not Found,"Østerbro 20, 9000 Aalborg, Denmark",+452046,"2WWM+C5 Aalborg, Denmark",4.6,Not Found,9,57.0460204,9.9329541,https://www.google.com/maps/place/Cykel20/data=!4m7!3m6!1s0x464932ecadf8bc95:0x67dd08acb7627943!8m2!3d57.0460204!4d9.9329541!16s%2Fg%2F11b7rk6tjx!19sChIJlbz4rewySUYRQ3lit6wI3Wc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Polar Cykler.dk ElcykelCenter. El-ladcykler. Butik. Ålborg.,Bicycle store,"Mylius Erichsens Vej 25, 9210 Aalborg, Denmark",+4598146622,"2WFJ+J8 Aalborg, Denmark",4.5,https://www.polarcykler.dk/,93,57.0240227,9.9308504,https://www.google.com/maps/place/Polar+Cykler.dk+ElcykelCenter.+El-ladcykler.+Butik.+%C3%85lborg./data=!4m7!3m6!1s0x464932e0261a2d7f:0xe7283c2080509599!8m2!3d57.0240227!4d9.9308504!16s%2Fg%2F1tghn5y5!19sChIJfy0aJuAySUYRmZVQgCA8KOc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Vejgaard Cykler,Bicycle repair shop,"Hadsundvej 8, 9000 Aalborg, Denmark",+4598139966,"2WVX+CQ Aalborg, Denmark",4.4,http://www.cykelshop24.dk/vejgaard-cykler-aalborg.htm,45,57.0435786,9.9494728,https://www.google.com/maps/place/Vejgaard+Cykler/data=!4m7!3m6!1s0x464932c0ca5fadfd:0x1967d31887635fe4!8m2!3d57.0435786!4d9.9494728!16s%2Fg%2F1vp72ck9!19sChIJ_a1fysAySUYR5F9jhxjTZxk?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aalborg,Design Cykler Aalborg,Bicycle store,"Stenbukken 6A, 9200 Aalborg SV, Denmark",+4598193037,"XVXC+M9 Aalborg SV, Aalborg, Denmark",4.6,https://www.designcykler.dk/shop/cms-cykelhandler-aalborg.html,73,56.999226,9.8709,https://www.google.com/maps/place/Design+Cykler+Aalborg/data=!4m7!3m6!1s0x46493390c52276ab:0xb41b3007e8da56dd!8m2!3d56.999226!4d9.8709!16s%2Fg%2F1q5blmzf2!19sChIJq3YixZAzSUYR3Vba6AcwG7Q?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Smedemark Cykler,Bicycle store,"Tietgens Pl. 1, 8000 Aarhus Centrum, Denmark",+4586191464,"46V3+PM Aarhus C, Aarhus, Denmark",4.3,http://www.smedemarkcykler.dk/,64,56.1443038,10.2042456,https://www.google.com/maps/place/Smedemark+Cykler/data=!4m7!3m6!1s0x464c3f896b32eb09:0x1edf774b31f30c62!8m2!3d56.1443038!4d10.2042456!16s%2Fg%2F1wc2_vp2!19sChIJCesya4k_TEYRYgzzMUt33x4?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Den Store Cykelsmed,Bicycle store,"N, Skelagervej 9, 8200 Aarhus, Denmark",+4541211102,"55VV+HC Aarhus, Denmark",3.9,https://denstorecykelsmed.dk/,76,56.1939883,10.1935138,https://www.google.com/maps/place/Den+Store+Cykelsmed/data=!4m7!3m6!1s0x464c3e2e454f7bc9:0x40a8534bffe6877e!8m2!3d56.1939883!4d10.1935138!16s%2Fg%2F11bbx006fr!19sChIJyXtPRS4-TEYRfofm_0tTqEA?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Aarhus Cykler,Road cycling,"Frederiks Allé 49, 8000 Aarhus, Denmark",+4520134311,"552X+3P Aarhus, Denmark",4.0,http://www.aarhuscykler.dk/,35,56.1501553,10.1992855,https://www.google.com/maps/place/Aarhus+Cykler/data=!4m7!3m6!1s0x464c3f95aa8c5fa1:0x1061712ee5ba62b3!8m2!3d56.1501553!4d10.1992855!16s%2Fg%2F1tf56gxr!19sChIJoV-MqpU_TEYRs2K65S5xYRA?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Fri BikeShop,Bicycle store,"Sankt Nicolaus Gade 7, 8000 Aarhus Centrum, Denmark",+4586180130,"552X+GH Aarhus C, Aarhus, Denmark",3.4,https://www.fribikeshop.dk/butikker/aarhus/skt-nicolaus-gade,38,56.1512998,10.1988783,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464c3f8d680fbf8d:0x5ea763cf062666e3!8m2!3d56.1512998!4d10.1988783!16s%2Fg%2F11c1q4hph7!19sChIJjb8PaI0_TEYR42YmBs9jp14?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Jensen Cykler,Bicycle store,"Vestre Ringgade 27, 29, 8000 Aarhus, Denmark",+4586155599,"553J+JQ Aarhus, Denmark",3.6,http://www.jensencykler.com/,122,56.1540692,10.1819742,https://www.google.com/maps/place/Jensen+Cykler/data=!4m7!3m6!1s0x464c3fefe4e053af:0x6276ce11dc532937!8m2!3d56.1540692!4d10.1819742!16s%2Fg%2F11xxhh60p!19sChIJr1Pg5O8_TEYRNylT3BHOdmI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Leroica bikes (x cykel rep),Bicycle repair shop,"Skovgaardsgade 5 C, 8000 Aarhus Centrum, Denmark",+4526430792,"552R+RV Aarhus C, Aarhus, Denmark",5.0,https://leroica.dk/,99,56.1520307,10.1921638,https://www.google.com/maps/place/Leroica+bikes+%28x+cykel+rep%29/data=!4m7!3m6!1s0x464c3ff27733a263:0xc0b9a27941280a1!8m2!3d56.1520307!4d10.1921638!16s%2Fg%2F11g0200jb5!19sChIJY6Izd_I_TEYRoYASlCeaCww?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Fri BikeShop,Bicycle store,"Frederiks Allé 160, 8000 Aarhus Centrum, Denmark",+4586125585,"45WV+MM Aarhus C, Aarhus, Denmark",5.0,https://www.fribikeshop.dk/butikker/aarhus/frederiksalle/elcykler,1,56.1466563,10.1942077,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464c3faf95cdafc7:0x519e49808597fa00!8m2!3d56.1466563!4d10.1942077!16s%2Fg%2F11k9ffd9yk!19sChIJx6_Nla8_TEYRAPqXhYBJnlE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Cykelshoppen,Bicycle store,"Sverigesvej 9C, 8660 Skanderborg, Denmark",+4573707870,"3X32+93 Skanderborg, Denmark",4.6,https://www.cykelshoppen.dk/,48,56.0534286,9.9501724,https://www.google.com/maps/place/Cykelshoppen/data=!4m7!3m6!1s0x464c6fd0930a1ec9:0x226f5ba337a82227!8m2!3d56.053429!4d9.950172!16s%2Fg%2F11h2hmmbtd!19sChIJyR4Kk9BvTEYRJyKoN6NbbyI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Cykelzonen,Bicycle repair shop,"Paludan-Müllers Vej 73, 8210 Aarhus V, Denmark",+4586102320,"559Q+P4 Aarhus V, Aarhus, Denmark",4.9,Not Found,120,56.1692917,10.1877863,https://www.google.com/maps/place/Cykelzonen/data=!4m7!3m6!1s0x464c3fc351832cab:0x3d595b649fdeadcf!8m2!3d56.1692917!4d10.1877863!16s%2Fg%2F1tvykc68!19sChIJqyyDUcM_TEYRz63en2RbWT0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,eBikeStore Aarhus,Bicycle store,"Rådhuspladsen 1, 8000 Aarhus, Denmark",+4524469010,"5633+85 Aarhus, Denmark",4.5,http://www.ebikestore.dk/,20,56.1533665,10.2029881,https://www.google.com/maps/place/eBikeStore+Aarhus/data=!4m7!3m6!1s0x464c3f9243e9d53d:0xc6f4bd2e6dc81fb6!8m2!3d56.1533665!4d10.2029881!16s%2Fg%2F1q5bkw7w6!19sChIJPdXpQ5I_TEYRth_IbS699MY?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Hasle Cykelcenter A/S,Bicycle store,"Viborgvej 152, 8210 Aarhus, Denmark",+4586156677,"5597+74 Aarhus, Denmark",3.9,http://haslecykelcenter.dk/,81,56.1682371,10.1627669,https://www.google.com/maps/place/Hasle+Cykelcenter+A%2FS/data=!4m7!3m6!1s0x464c1560ce54d50f:0x962817dce56f942b!8m2!3d56.1682371!4d10.1627669!16s%2Fg%2F1v41z18_!19sChIJD9VUzmAVTEYRK5Rv5dwXKJY?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Aros Cykler,Bicycle store,"Skanderborgvej 212, 8260 Viby J, Denmark",+4530209591,"45G5+HG Viby, Denmark",4.5,http://aroscykler.dk/,51,56.126496,10.1588145,https://www.google.com/maps/place/Aros+Cykler/data=!4m7!3m6!1s0x464c14e4c439eabb:0xda64115e77931c3c!8m2!3d56.126496!4d10.1588145!16s%2Fg%2F11b6szx14g!19sChIJu-o5xOQUTEYRPByTd14RZNo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,føtex,Supermarket,"Viby Ringvej 10, 8260 Viby J, Denmark",+4587446000,"45J6+59 Viby, Denmark",4.0,https://www.foetex.dk/kundeservice/find-butik/foetex-viby/c/foetex-viby/,1261,56.1304201,10.1609121,https://www.google.com/maps/place/f%C3%B8tex+Viby/data=!4m7!3m6!1s0x464c401cf675c8c1:0x37f3c45d1217273e!8m2!3d56.13042!4d10.160912!16s%2Fg%2F1q5gp609p!19sChIJwch19hxATEYRPicXEl3E8zc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Fri BikeShop,Bicycle store,"Frederiks Allé 139, 8000 Aarhus Centrum, Denmark",+4586125585,"45WV+GJ Aarhus C, Aarhus, Denmark",3.2,https://www.fribikeshop.dk/butikker/aarhus/frederiksalle,77,56.1462518,10.1941069,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464c3ff4ac0cd133:0x45ebeaed8ca6c939!8m2!3d56.1462518!4d10.1941069!16s%2Fg%2F1v5k1m2y!19sChIJM9EMrPQ_TEYROcmmjO3q60U?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Ringgården Bicycles v / Kenneth Thomsen,Bicycle store,"Vestre Ringgade 80, 8000 Aarhus, Denmark",+4586133750,"555M+W7 Aarhus Municipality, Denmark",4.9,http://ringgaardens-cykler.dk/,66,56.159827,10.183228,https://www.google.com/maps/place/Ringg%C3%A5rden+Bicycles+v+%2F+Kenneth+Thomsen/data=!4m7!3m6!1s0x464c3fe61d3dcce1:0x7c1ae7f1be69308d!8m2!3d56.159827!4d10.183228!16s%2Fg%2F12hkg4lr_!19sChIJ4cw9HeY_TEYRjTBpvvHnGnw?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Cykelcenter Midtjylland Aarhus,Bicycle store,"Trindsøvej 12, 8000 Aarhus, Denmark",+4552242819,"553H+WR Aarhus, Denmark",5.0,https://cykelcentermidtjylland.dk/aarhus/,1,56.1548633,10.1796063,https://www.google.com/maps/place/Cykelcenter+Midtjylland+Aarhus/data=!4m7!3m6!1s0x464c3fddf81b323b:0xa5c94c042adec17e!8m2!3d56.1548633!4d10.1796063!16s%2Fg%2F11x7j8n9_z!19sChIJOzIb-N0_TEYRfsHeKgRMyaU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Fri BikeShop,Bicycle store,"Thorvaldsensgade 29, 8000 Aarhus Centrum, Denmark",+4586133436,"554V+QW Aarhus C, Aarhus, Denmark",4.2,https://www.fribikeshop.dk/butikker/aarhus/ceresbyen,116,56.1569538,10.1947887,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464c3fec8a211401:0x1a5b2061409583be!8m2!3d56.1569538!4d10.1947887!16s%2Fg%2F1tlwd7hx!19sChIJARQhiuw_TEYRvoOVQGEgWxo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,"Friis Cykler, Trøjborg Cykelcenter",Bicycle store,"Jens Baggesens Vej 86, 8200 Aarhus, Denmark",+4586166505,"559R+JP Aarhus, Denmark",4.5,https://www.trojborgcykler.dk/,78,56.1690129,10.1918263,"https://www.google.com/maps/place/Friis+Cykler,+Tr%C3%B8jborg+Cykelcenter/data=!4m7!3m6!1s0x464c3fc38408ce53:0x4440b9996900ddf8!8m2!3d56.1690129!4d10.1918263!16s%2Fg%2F1wcxbpr4!19sChIJU84IhMM_TEYR-N0AaZm5QEQ?authuser=0&hl=en&rclk=1"
Cykelbutik i Danmark Aarhus,Schriver Cykler,Bicycle repair shop,"Langelandsgade 114, 8000 Aarhus, Denmark",+4527510596,"557W+QX Aarhus, Denmark",4.7,http://www.schriver-cykler.dk/,101,56.1644434,10.1974401,https://www.google.com/maps/place/Schriver+Cykler/data=!4m7!3m6!1s0x464c3fc1cc8c6927:0xe83194dba40137f8!8m2!3d56.1644434!4d10.1974401!16s%2Fg%2F1tdxzhls!19sChIJJ2mMzME_TEYR-DcBpNuUMeg?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Design Cykler Aarhus,Bicycle store,"Ravnsøvej 54, 8240 Risskov, Denmark",+4572183037,"662V+GJ Risskov, Denmark",3.9,https://www.designcykler.dk/shop/cms-cykelhandler-aarhus.html,86,56.2013672,10.2440232,https://www.google.com/maps/place/Design+Cykler+Aarhus/data=!4m7!3m6!1s0x464c3e5efa49403d:0x88db207c4d461217!8m2!3d56.201367!4d10.244023!16s%2Fg%2F11c1n9jqy2!19sChIJPUBJ-l4-TEYRFxJGTXwg24g?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Aarhus,Rask Cykler,Bicycle store,"Nørregade 18, 20, 8000 Aarhus Centrum, Denmark",+4586130555,"5666+G2 Aarhus C, Aarhus, Denmark",3.6,http://www.rask-cykler.dk/,103,56.1613248,10.2100546,https://www.google.com/maps/place/Rask+Cykler/data=!4m7!3m6!1s0x464c3f9613df44a9:0xd9411db4f1c09850!8m2!3d56.1613248!4d10.2100546!16s%2Fg%2F1tghn60z!19sChIJqUTfE5Y_TEYRUJjA8bQdQdk?authuser=0&hl=en&rclk=1
